epoch time D_loss G_loss mmd2 that pdf real_pdf
43 83.69447660446167 0.06726148 7.6978674 1.3973111 1397.4928 NA NA
44 83.99735617637634 0.07337979 7.886669 1.3973111 1397.4928 NA NA
45 84.30921530723572 0.07098706 8.043067 1.3973111 1397.4928 NA NA
46 84.62025690078735 0.07125691 8.126093 1.3973111 1397.4928 NA NA
47 84.92456984519958 0.070525415 8.245889 1.3973111 1397.4928 NA NA
48 85.22262716293335 0.07961983 8.280664 1.3973111 1397.4928 NA NA
49 85.53044533729553 0.06608472 8.48389 1.3973111 1397.4928 NA NA
50 85.82977628707886 0.07006585 8.482224 1.3973111 1397.4928 NA NA
51 86.50766491889954 0.07283486 8.546554 1.3973111 1397.4928 NA NA
52 86.81326055526733 0.07056432 8.680382 1.3973111 1397.4928 NA NA
53 87.09962821006775 0.06166213 8.75842 1.3973111 1397.4928 NA NA
54 87.39035129547119 0.05926919 8.889516 1.3973111 1397.4928 NA NA
55 87.68095326423645 0.058216415 9.064051 1.3973111 1397.4928 NA NA
56 87.97341275215149 0.06839393 9.025499 1.3973111 1397.4928 NA NA
57 88.58746290206909 0.05528432 9.098655 1.3973111 1397.4928 NA NA
58 88.8776433467865 0.05647812 9.138442 1.3973111 1397.4928 NA NA
59 89.16541719436646 0.08989145 9.055176 1.3973111 1397.4928 NA NA
60 112.40226078033447 0.048812024 9.24469 46.53183 3.1126049 NA NA
61 113.20367169380188 0.06198502 9.264586 46.53183 3.1126049 NA NA
62 113.51854348182678 0.04477821 9.423205 46.53183 3.1126049 NA NA
63 113.81705141067505 0.045141708 9.454509 46.53183 3.1126049 NA NA
64 114.1147038936615 0.075192206 9.4576645 46.53183 3.1126049 NA NA
65 114.4020483493805 0.055037934 9.600055 46.53183 3.1126049 NA NA
66 114.69802713394165 0.062071327 9.591353 46.53183 3.1126049 NA NA
67 114.99200940132141 0.065293096 9.623884 46.53183 3.1126049 NA NA
68 115.28257584571838 0.06643705 9.769812 46.53183 3.1126049 NA NA
69 115.57467436790466 0.058954537 9.762917 46.53183 3.1126049 NA NA
70 115.87617754936218 0.047324885 9.888291 46.53183 3.1126049 NA NA
71 116.53095293045044 0.048558153 10.000656 46.53183 3.1126049 NA NA
72 116.8190290927887 0.06974093 9.854526 46.53183 3.1126049 NA NA
73 117.1049554347992 0.054949928 9.986461 46.53183 3.1126049 NA NA
74 117.39400577545166 0.102511644 9.847748 46.53183 3.1126049 NA NA
75 117.68381857872009 0.09415581 9.85192 46.53183 3.1126049 NA NA
76 118.29761624336243 0.04584059 10.122155 46.53183 3.1126049 NA NA
77 118.58858370780945 0.059671562 10.094989 46.53183 3.1126049 NA NA
78 118.87847232818604 0.06934854 10.036796 46.53183 3.1126049 NA NA
79 119.16460680961609 0.11349598 9.825666 46.53183 3.1126049 NA NA
80 149.57616186141968 0.099699676 9.839926 16.973701 1.4413018 NA NA
81 150.2190878391266 0.060145043 9.996316 16.973701 1.4413018 NA NA
82 150.49536228179932 0.13143687 9.655169 16.973701 1.4413018 NA NA
83 150.77578449249268 0.07886673 9.952223 16.973701 1.4413018 NA NA
84 151.05614471435547 0.11600233 9.631502 16.973701 1.4413018 NA NA
85 151.3336660861969 0.07251621 9.86659 16.973701 1.4413018 NA NA
86 151.61408853530884 0.1598662 9.603444 16.973701 1.4413018 NA NA
87 151.90127801895142 0.11498315 9.637985 16.973701 1.4413018 NA NA
88 152.20639491081238 0.12601607 9.644188 16.973701 1.4413018 NA NA
89 152.51672554016113 0.13459995 9.39843 16.973701 1.4413018 NA NA
90 152.8277885913849 0.08394983 9.509534 16.973701 1.4413018 NA NA
91 153.49582934379578 0.114664145 9.3118925 16.973701 1.4413018 NA NA
92 153.80379724502563 0.13981682 9.169164 16.973701 1.4413018 NA NA
93 154.10804414749146 0.09116168 9.143671 16.973701 1.4413018 NA NA
94 154.40325570106506 0.10278879 8.972937 16.973701 1.4413018 NA NA
95 155.17674827575684 0.14358987 8.640991 16.973701 1.4413018 NA NA
96 155.47794890403748 0.12855135 8.522874 16.973701 1.4413018 NA NA
97 155.7818739414215 0.07916927 8.61107 16.973701 1.4413018 NA NA
98 156.09391522407532 0.12883814 8.176798 16.973701 1.4413018 NA NA
99 156.4032142162323 0.11819983 8.102373 16.973701 1.4413018 NA NA
