epoch time D_loss G_loss mmd2 that pdf real_pdf
33 216.46807980537415 0.55094635 1.5394231 1.0068913 10068.913 NA NA
34 219.3355803489685 0.62074167 1.7044882 1.0068913 10068.913 NA NA
35 222.15063190460205 0.61503476 1.705064 1.0068913 10068.913 NA NA
36 225.12023377418518 0.5281984 1.7667571 1.0068913 10068.913 NA NA
37 227.6157786846161 0.60431474 1.8306605 1.0068913 10068.913 NA NA
38 230.13278436660767 0.91883224 1.3298318 1.0068913 10068.913 NA NA
39 232.71488881111145 0.83677775 1.2544777 1.0068913 10068.913 NA NA
40 253.39809703826904 0.68936485 1.6416404 0.8576906 187.60828 NA NA
41 256.2248408794403 0.59547997 1.8122281 0.8576906 187.60828 NA NA
42 258.8826389312744 0.69314915 1.8401024 0.8576906 187.60828 NA NA
43 261.625661611557 0.61223745 1.8483429 0.8576906 187.60828 NA NA
44 264.74511551856995 2.765362 0.2407188 0.8576906 187.60828 NA NA
45 267.5229136943817 0.7403227 1.4366814 0.8576906 187.60828 NA NA
46 270.27444410324097 0.83325106 1.5679072 0.8576906 187.60828 NA NA
47 272.85726404190063 0.6227728 1.6006575 0.8576906 187.60828 NA NA
48 275.83175468444824 0.75038666 1.4925592 0.8576906 187.60828 NA NA
49 278.3710894584656 0.7048101 1.6998118 0.8576906 187.60828 NA NA
50 280.8832767009735 0.7258231 1.6809343 0.8576906 187.60828 NA NA
51 283.9829246997833 1.041684 1.204834 0.8576906 187.60828 NA NA
52 287.25826930999756 1.2003874 1.0607368 0.8576906 187.60828 NA NA
53 290.0361831188202 1.3034407 0.9706127 0.8576906 187.60828 NA NA
54 292.8262734413147 1.4648925 0.79275084 0.8576906 187.60828 NA NA
55 295.3814289569855 1.4485737 0.76214707 0.8576906 187.60828 NA NA
56 298.22987961769104 1.2409637 0.8842803 0.8576906 187.60828 NA NA
57 300.80183005332947 1.3975179 0.80239046 0.8576906 187.60828 NA NA
58 303.3181793689728 1.1630232 0.9409327 0.8576906 187.60828 NA NA
59 305.98543405532837 1.2601703 0.8355815 0.8576906 187.60828 NA NA
60 325.7595548629761 1.1130482 0.9809213 0.27996135 84.47996 NA NA
61 328.85125279426575 1.2279006 0.8035879 0.27996135 84.47996 NA NA
62 331.5790784358978 1.0861436 1.0468868 0.27996135 84.47996 NA NA
63 334.4493246078491 1.2311838 0.876869 0.27996135 84.47996 NA NA
64 337.61181807518005 1.153631 0.931901 0.27996135 84.47996 NA NA
65 340.40639090538025 1.0139388 1.1163094 0.27996135 84.47996 NA NA
66 342.9467787742615 1.1439838 0.8875521 0.27996135 84.47996 NA NA
67 345.4251890182495 1.0024226 1.1055425 0.27996135 84.47996 NA NA
68 348.24627590179443 1.0856459 1.0153711 0.27996135 84.47996 NA NA
69 350.8144152164459 1.1733116 0.93651766 0.27996135 84.47996 NA NA
70 353.5127444267273 0.9859635 1.1563343 0.27996135 84.47996 NA NA
71 356.65504479408264 0.8999539 1.3058672 0.27996135 84.47996 NA NA
72 359.7490351200104 1.6507081 0.5277044 0.27996135 84.47996 NA NA
73 362.50550985336304 0.99571735 1.1184417 0.27996135 84.47996 NA NA
74 365.25451588630676 1.1881598 0.9030735 0.27996135 84.47996 NA NA
75 367.96220874786377 0.8560342 1.1062427 0.27996135 84.47996 NA NA
76 370.92760252952576 1.032415 0.96532965 0.27996135 84.47996 NA NA
77 373.48475646972656 0.9772878 1.1566867 0.27996135 84.47996 NA NA
78 376.1166977882385 1.1744598 0.86696666 0.27996135 84.47996 NA NA
79 378.823734998703 1.0034229 1.069724 0.27996135 84.47996 NA NA
80 398.5302748680115 0.9335855 1.1669922 0.16058564 68.99767 NA NA
81 401.6709461212158 1.3063885 0.7841719 0.16058564 68.99767 NA NA
82 404.4441454410553 0.9592266 1.0876515 0.16058564 68.99767 NA NA
83 407.2917540073395 1.1609248 0.9052784 0.16058564 68.99767 NA NA
84 410.371866941452 1.0538146 1.0207258 0.16058564 68.99767 NA NA
85 412.92964005470276 1.1034497 0.97750646 0.16058564 68.99767 NA NA
86 415.43095231056213 1.0433776 1.1356586 0.16058564 68.99767 NA NA
87 417.94605326652527 1.0563589 0.9897329 0.16058564 68.99767 NA NA
88 420.97874331474304 1.0380867 0.99761444 0.16058564 68.99767 NA NA
89 423.7513704299927 1.0361676 1.0573922 0.16058564 68.99767 NA NA
90 426.6827971935272 0.83006847 1.1562642 0.16058564 68.99767 NA NA
91 429.84689140319824 0.84831536 1.1989685 0.16058564 68.99767 NA NA
92 432.9099073410034 0.7110044 1.3047162 0.16058564 68.99767 NA NA
93 435.4806032180786 0.6778086 1.4753746 0.16058564 68.99767 NA NA
94 438.0921401977539 0.66952103 1.5353473 0.16058564 68.99767 NA NA
95 440.58511877059937 0.6235303 1.6993542 0.16058564 68.99767 NA NA
96 443.5008578300476 0.5572617 1.853192 0.16058564 68.99767 NA NA
97 446.2404034137726 0.74833906 1.6696726 0.16058564 68.99767 NA NA
98 449.2084422111511 0.63698876 1.7812318 0.16058564 68.99767 NA NA
99 451.9991662502289 0.58843035 2.250132 0.16058564 68.99767 NA NA
