epoch time D_loss G_loss mmd2 that pdf real_pdf
89 1137.5304083824158 0.0354835 5.35468 NA 790.444 NA NA
90 1149.8448390960693 0.286647 3.8656 NA 790.444 NA NA
91 1162.6965260505676 0.110312 4.62083 NA 790.444 NA NA
92 1174.4393763542175 0.170478 3.97218 NA 790.444 NA NA
93 1186.331836938858 0.0619557 3.77667 NA 790.444 NA NA
94 1198.4907674789429 0.0327443 4.48419 NA 790.444 NA NA
95 1210.7690980434418 0.102191 3.29 NA 790.444 NA NA
96 1222.7824838161469 0.0123917 7.23675 NA 790.444 NA NA
97 1234.996565580368 0.0332697 7.02702 NA 790.444 NA NA
98 1246.8598232269287 0.157576 3.3253 NA 790.444 NA NA
99 1259.0707428455353 0.023612 5.28761 NA 790.444 NA NA
